Year,State,Index,M,L,U,Tag,N,Error,Std
2019,Uttar_Pradesh,PrevAsym,0.0015793158700073116,0.001251684960523782,0.0019256691700365878,All,51930,0.03970921343202425,9.048997033820132
2019,Uttar_Pradesh,PrevSym,5.493272591329779e-4,3.6587714230695167e-4,7.510109763142692e-4,All,51930,0.023431293150301187,5.339559358903092
2019,Uttar_Pradesh,PrevExCS,4.978278285892613e-4,3.08107067205854e-4,6.932409012131716e-4,All,51930,0.022306501205754864,5.083240029201738
2019,Uttar_Pradesh,PrAsym,0.6013071895424836,0.5182481751824818,0.6788321167883211,All,137,0.4896293019693606,5.730964047046488
2019,Uttar_Pradesh,PrSym,0.20915032679738563,0.145985401459854,0.2773722627737226,All,137,0.4067019395059881,4.760324155025238
2019,Uttar_Pradesh,PrExCS,0.1895424836601307,0.12408759124087591,0.25547445255474455,All,137,0.3919389372696719,4.587527644067873
2019,Uttar_Pradesh,TBLikeUt,0.05580415898920769,0.053514082653329825,0.058120558041589894,All,37990,0.2295431437196827,44.74030825712849
2019,Uttar_Pradesh,PrCSIPub,0.3763020833333333,0.3721355671095706,0.380473714615829,All,51930,0.48445724828133846,110.39886776440287
2019,Uttar_Pradesh,PrTxiPub,0.5576923076923077,0.3793103448275862,0.7241379310344828,All,29,0.49666044500557527,2.6745983495397856
2019,Uttarakhand,PrevUt,0.0021391044843398835,0.0013240985944184152,0.0030556121409655735,All,9818,0.04620096012362688,4.577860082732414
2019,Uttarakhand,PrevAsym,0.001384126431043454,7.129761662253005e-4,0.0021389284986759014,All,9818,0.037178093348991706,3.6838219170993236
2019,Uttarakhand,PrevSym,1.258296755494049e-4,-0,4.0741495212874313e-4,All,9818,0.011216676978595578,1.1114136516603923
2019,Uttarakhand,PrevExCS,6.291483777470246e-4,2.0370747606437156e-4,0.0011203911183540437,All,9818,0.025074938685185313,2.4845708958582873
2019,Uttarakhand,PrAsym,0.6470588235294118,0.45454545454545453,0.8181818181818182,All,22,0.47788461203740945,2.2414775156773707
2019,Uttarakhand,PrSym,0.058823529411764705,-0,0.18181818181818182,All,22,0.2352941176470588,1.1036272376055127
2019,Uttarakhand,PrExCS,0.29411764705882354,0.13636363636363635,0.5,All,22,0.45564509955381366,2.1371649558335233
2019,Uttarakhand,TBLikeUt,0.039821776663881925,0.0353661932609301,0.04441659704817599,All,7182,0.1955402842567583,16.571390161182308
2019,Uttarakhand,PrCSIPub,0.3418803418803419,0.3325524546750866,0.35129354247300876,All,9818,0.47433972394911483,47.00034116413295
2019,Uttarakhand,PrTxiPub,0.5,0,1,All,5,0.5,1.118033988749895
2019,West_Bengal,PrevUt,0.001220256119904094,7.800650054171181e-4,0.0016901408450704226,All,23075,0.03491084494689194,5.303117075358072
2019,West_Bengal,PrevAsym,9.151920899280706e-4,5.633802816901409e-4,0.001343445287107259,All,23075,0.030238295477202477,4.593335432551642
2019,West_Bengal,PrevSym,1.74322302843442e-4,4.333694474539545e-5,3.466955579631636e-4,All,23075,0.013201966314840125,2.0054390863078715
2019,West_Bengal,PrevExCS,1.307417271325815e-4,0,3.0335861321776817e-4,All,23075,0.011433487382831533,1.7367990451970727
2019,West_Bengal,PrAsym,0.75,0.5862068965517241,0.896551724137931,All,29,0.43301270189221935,2.331844763272204
2019,West_Bengal,PrSym,0.14285714285714285,0.034482758620689655,0.27586206896551724,All,29,0.3499271061118826,1.8844151368961313
2019,West_Bengal,PrExCS,0.10714285714285714,0,0.2413793103448276,All,29,0.30929478706587094,1.6656034023372883
2019,West_Bengal,TBLikeUt,0.03471358331852378,0.03198862626621646,0.037497778567620405,All,16881,0.18305340874103299,23.783562394547733
2019,West_Bengal,PrCSIPub,0.6324324324324324,0.6262188515709642,0.6386565547128927,All,23075,0.4821427701833029,73.23969274330467
2019,West_Bengal,PrTxiPub,0.75,0,1,All,2,0.43301270189221924,0.6123724356957945
2018,Andhra_Pradesh,TxI,0.9888483249478464,0.9880353417597251,0.9896459688305314,Pub,65192,0.1050110241626317,26.81217507471344
2018,Andhra_Pradesh,TxI,0.98916396729909,0.9878914082986272,0.9903979639055993,Pri,25932,0.10353073503175207,16.671984729210966
2018,Arunachal_Pradesh,TxI,0.8715247292947029,0.8601112086625695,0.8826455955516535,Pub,3417,0.33461825342096585,19.56014714056044
2018,Arunachal_Pradesh,TxI,1,1,1,Pri,2,0,0
2018,Assam,TxI,0.9533951919021509,0.9512600168705188,0.9555040067482075,Pub,37936,0.21079089154897496,41.05609210924738
2018,Assam,TxI,0.6469758064516129,0.6336693548387097,0.6602822580645161,Pri,4960,0.47791015088392713,33.65790601176452
2018,Bihar,TxI,0.9037742371389963,0.901480154614877,0.9060526067691147,Pub,63642,0.2949006026152229,74.3956546327755
2018,Bihar,TxI,0.9588742491765162,0.9569366401860104,0.9607876380546406,Pri,41288,0.19858102488074866,40.35056969984096
2018,Chandigarh,TxI,0.8069390039171797,0.7963066592053721,0.8173848162656221,Pub,5361,0.3947004533495364,28.89951330133919
2018,Chandigarh,TxI,0.31044776119402984,0.2626865671641791,0.3611940298507463,Pri,335,0.4626769377909866,8.468378406508586
2018,Chhattisgarh,TxI,0.9749327666921213,0.9731398784820213,0.9766924532687008,Pub,30119,0.15632935464002634,27.130688138205258
2018,Chhattisgarh,TxI,0.7408612143742255,0.733271375464684,0.7483736059479554,Pri,12912,0.43816192829840134,49.78877005205249
2018,Delhi,TxI,0.7133268545513444,0.7101392938127632,0.7165144152899255,Pub,77175,0.45220753324909296,125.62501076654259
2018,Delhi,TxI,0.3339835416031698,0.3267906126181042,0.3412374276135325,Pri,16405,0.4716338999068806,60.407815517168245
2018,Gujarat,TxI,0.9452611999887273,0.9438896769405642,0.9466233290434096,Pub,106451,0.2274696986075258,74.2161506165222
2018,Gujarat,TxI,0.942952182952183,0.9408731808731808,0.945010395010395,Pri,48100,0.2319339639162316,50.86708945891036
2018,Haryana,TxI,0.9020890063803144,0.8994852020432907,0.9046729343483533,Pub,50311,0.2971942646621759,66.66101143419165
2018,Haryana,TxI,0.8120748850165187,0.8059208395413616,0.8182289304916759,Pri,15437,0.3906523597035178,48.536885370127756
2018,Himachal_Pradesh,TxI,0.9364135104765682,0.9325137153810562,0.9402472073501222,Pub,15129,0.24401485174783585,30.01382676498381
2018,Himachal_Pradesh,TxI,0.9196165191740413,0.9048672566371682,0.9336283185840708,Pri,1356,0.2718859629261162,10.011902945492954
2018,Jammu_and_Kashmir,TxI,0.7450461223095319,0.7371028356679193,0.7529039972668261,Pub,11708,0.4358352876271745,47.15890875639462
2018,Jammu_and_Kashmir,TxI,0.6192080876158382,0.5914069081718618,0.6470092670598147,Pri,1187,0.48558153985399266,16.729675896512727
2018,Jharkhand,TxI,0.9572344031352611,0.9551954242135366,0.9592733820569855,Pub,37764,0.20232820018361639,39.31836162740567
2018,Jharkhand,TxI,0.8556508765386049,0.8489369638194704,0.8622715404699739,Pri,10724,0.35144338664615954,36.39433413158923
2018,Karnataka,TxI,0.9401372037811149,0.9383602545989485,0.9418995878060503,Pub,68657,0.23723246373070728,62.160790757038946
2018,Karnataka,TxI,0.8313361501697029,0.8252407009766572,0.8374315993627485,Pri,14437,0.3744547443827092,44.99226073074375
2018,Kerala,TxI,0.989566460219152,0.9881848499285374,0.9909004287756075,Pub,20990,0.1016104375961914,14.721245014875432
2018,Kerala,TxI,0.9301934398654331,0.9217830109335576,0.9383235211662462,Pri,3567,0.25482072972336056,15.219006752298025
2018,Madhya_Pradesh,TxI,0.9372034677198996,0.9358289655629248,0.9385696897433987,Pub,120771,0.24259663603128281,84.30747949730038
2018,Madhya_Pradesh,TxI,0.8271912224112971,0.8234576994387016,0.8309247453838925,Pri,39373,0.3780818747004425,75.0213907981348
2018,Maharashtra,TxI,0.8801796270382957,0.8784733129622755,0.8818788017248765,Pub,140068,0.32475136825735224,121.54034178240457
2018,Maharashtra,TxI,0.7806508178342484,0.7775749561617846,0.7837266795067123,Pri,69574,0.41380565299300537,109.14903632633899
2018,Manipur,TxI,0.9697814969781497,0.9623430962343096,0.9767549976754998,Pub,2151,0.17118804016919137,7.939508631116892
2018,Manipur,TxI,0.7074742268041238,0.6752577319587629,0.7396907216494846,Pri,776,0.4549224606589908,12.672673336140882
2018,Meghalaya,TxI,0.827704244637152,0.8165221360109539,0.83888635326335,Pub,4382,0.3776372969487967,24.998334038512443
2018,Meghalaya,TxI,0.9731958762886598,0.9587628865979382,0.9855670103092784,Pri,485,0.16151056517580328,3.5569012344669604
2018,Nagaland,TxI,0.984472049689441,0.9802371541501976,0.9884246188594015,Pub,3542,0.1236399331515178,7.358394032186586
2018,Nagaland,TxI,0.874828060522696,0.8500687757909215,0.8982118294360385,Pri,727,0.3309137728242723,8.92240738296371
2018,Odisha,TxI,0.956872332668511,0.9550279868751206,0.9587166784619013,Pub,46629,0.20314446003283823,43.866505000927255
2018,Odisha,TxI,0.8405008165487208,0.8285247686445292,0.8522046815459989,Pri,3674,0.3661409481738616,22.193095288795348
2018,Punjab,TxI,0.9255713473564525,0.9231154064809551,0.9280045480386583,Pub,43975,0.2624671947295769,55.03994022432864
2018,Punjab,TxI,0.64857088049108,0.6393631306349511,0.6576827162862076,Pri,10426,0.47741668746505417,48.74796104576392
2018,Rajasthan,TxI,0.855885656126066,0.8538412943529989,0.8579212438142702,Pub,113972,0.3512056374315758,118.56610772843408
2018,Rajasthan,TxI,0.8903368256991947,0.8874794354489566,0.8931725690535978,Pri,46196,0.31246945851247043,67.15985675231984
2018,Tamil_Nadu,TxI,0.9410727308890804,0.9393887157727243,0.9427434860438905,Pub,75415,0.2354885264000114,64.66936845270004
2018,Tamil_Nadu,TxI,0.8690936207714731,0.865229475967731,0.8729238695681649,Pri,29502,0.33729793818789344,57.93478716125079
2018,Telangana,TxI,0.9778775781769794,0.9764518581883851,0.9792795361657637,Pub,42084,0.14708167892604754,30.17290216871368
2018,Telangana,TxI,0.90308413039234825,0.8973257856724576,0.90874487604919,Pri,10246,0.2958431743776496,29.945993746736836
2018,Uttar_Pradesh,TxI,0.8798466099088428,0.8786916034630562,0.8809983443816952,Pub,305626,0.3251408201699064,179.7490673385332
2018,Uttar_Pradesh,TxI,0.7919918472580308,0.7896400947669152,0.7943348895547349,Pri,114808,0.40588269381046876,137.5265694488488
2018,Uttarakhand,TxI,0.9078400539144109,0.903571829720319,0.9120521172638436,Pub,17806,0.28925160401126626,38.59748085657337
2018,Uttarakhand,TxI,0.8266022827041264,0.8156277436347673,0.8375768217734855,Pri,4556,0.37859074068504883,25.5541738926591
2018,West_Bengal,TxI,0.9699339686937868,0.968805514898942,0.9710512496787818,Pub,89503,0.1707690401322998,51.08906252570095
2018,West_Bengal,TxI,0.6323589673541866,0.6245731457451168,0.6401447889632564,Pri,14642,0.482162943164376,58.343708497725665
2018,India,TxI,0.9082729265003372,0.9078273124826465,0.9087179207488795,Pub,1613504,0.2886402908238042,366.64180021910056
2018,India,TxI,0.8241652685337119,0.8231512380390494,0.825177455336566,Pri,542390,0.38067949600217044,280.359529578234
2019,Andhra_Pradesh,TxI,0.9761786470726669,0.9750934811599509,0.977250738697278,Pub,76486,0.15249228200812182,42.17342166538541
2019,Andhra_Pradesh,TxI,1.0642451860787205,NA,NA,Pri,22383,NA,NA
2019,Arunachal_Pradesh,TxI,1.0082730093071355,NA,NA,Pub,2901,NA,NA
2019,Arunachal_Pradesh,TxI,1.3243243243243243,NA,NA,Pri,37,NA,NA
2019,Assam,TxI,1.0104315307779363,NA,NA,Pub,40646,NA,NA
2019,Assam,TxI,0.6515019319456562,0.641032032905397,0.6619718309859155,Pri,8023,0.4764946637862105,42.68019917619944
2019,Bihar,TxI,0.9574626387018151,0.9560387402988904,0.9588737091912001,Pub,77955,0.20181163046755396,56.34666014889631
2019,Bihar,TxI,1.011338223454692,NA,NA,Pri,44716,NA,NA
2019,Chandigarh,TxI,0.5156563319450872,0.5034706154558075,0.5278420484343668,Pub,6483,0.4997548191563792,40.2387982214625
2019,Chandigarh,TxI,0.11602209944751381,0.09023941068139964,0.143646408839779,Pri,543,0.3202514198052914,7.4626140014613265
2019,Chhattisgarh,TxI,1.0205065205065205,NA,NA,Pub,31746,NA,NA
2019,Chhattisgarh,TxI,0.9097895088539927,0.9046107584363515,0.9148847310390912,Pri,11972,0.2864830857715747,31.346015210267346
2019,Delhi,TxI,0.7809263827495961,0.7780588286855583,0.7837939368136341,Pub,79859,0.41361862563867624,116.88587197007253
2019,Delhi,TxI,0.6231198663016037,0.6174661309248658,0.6287736016783416,Pri,28123,0.4846044763741615,81.26775167882214
2019,Gujarat,TxI,0.9548597845189883,0.9535989913654772,0.9561110262092153,Pub,104696,0.20761159993444367,67.1763897633442
2019,Gujarat,TxI,0.9677756968161286,0.9662884212845654,0.9692446109213764,Pri,54462,0.1765952928823,41.2122111504868
2019,Haryana,TxI,0.9842046977909891,0.9831167064949194,0.9852732606710575,Pub,51471,0.12468284018716028,28.28707159293934
2019,Haryana,TxI,0.8246914676373968,0.8197194353191867,0.8296634999556068,Pri,22526,0.3802307862910016,57.06756176410624
2019,Himachal_Pradesh,TxI,1.046229632436529,NA,NA,Pub,15834,NA,NA
2019,Himachal_Pradesh,TxI,0.5905707196029777,0.5663771712158809,0.6147642679900744,Pri,1612,0.4917285274931675,19.74276259640391
2019,Jammu_and_Kashmir,TxI,0.9730621220450797,0.9699468572475719,0.9760857614073667,Pub,10914,0.16190191069350024,16.913907410212865
2019,Jammu_and_Kashmir,TxI,0.773784355179704,0.7473572938689218,0.8002114164904862,Pri,946,0.4183803614641032,12.86817205388771
2019,Jharkhand,TxI,0.997249346719846,0.9967450602851511,0.9977307110438729,Pub,43626,0.05237448984655011,10.939374827035595
2019,Jharkhand,TxI,0.9727049054282639,0.9698600645855759,0.975472858680609,Pri,13006,0.16294192948426767,18.582525162825235
2019,Karnataka,TxI,0.9650404925671178,0.963695362769026,0.9663717550477036,Pub,72112,0.1836772720641628,49.3241024425352
2019,Karnataka,TxI,0.7741820223572048,0.7683119799908121,0.7800010208769332,Pri,19591,0.4181198615422535,58.523339505775596
2019,Kerala,TxI,1.0478992812695962,NA,NA,Pub,20731,NA,NA
2019,Kerala,TxI,0.6643471142038477,0.6510437986082686,0.6776504297994269,Pri,4886,0.47221819750287836,33.0080182273082
2019,Madhya_Pradesh,TxI,1.0008913745138774,NA,NA,Pub,139111,NA,NA
2019,Madhya_Pradesh,TxI,0.8132971674672851,0.8098186185191321,0.8167757164154381,Pri,48296,0.3896727920409326,85.63586024004493
2019,Maharashtra,TxI,0.9782542325839578,0.9774979184013323,0.9790036081043575,Pub,144120,0.14585228491706795,55.370107142014106
2019,Maharashtra,TxI,0.8528980631518239,0.850483010525304,0.8553011005911472,Pri,83228,0.35420750560044784,102.18625635166296
2019,Manipur,TxI,1.088309081786252,NA,NA,Pub,1993,NA,NA
2019,Manipur,TxI,0.6482142857142857,0.6089285714285714,0.6875,Pri,560,0.4775275128306264,11.300363458124446
2019,Meghalaya,TxI,0.8761190922340204,0.8667499479491985,0.885280033312513,Pub,4803,0.32944563809080313,22.831794933365227
2019,Meghalaya,TxI,0.8372413793103448,0.8096551724137931,0.863448275862069,Pri,725,0.3691452994159023,9.939541375668231
2019,Nagaland,TxI,0.978780487804878,0.9741463414634146,0.9831707317073171,Pub,4100,0.14411538605340873,9.227887214255734
2019,Nagaland,TxI,1.0187319884726225,NA,NA,Pri,694,NA,NA
2019,Odisha,TxI,0.9841253647289273,0.9830031218755739,0.9852272031667653,Pub,49009,0.12499052454519545,27.67037285182668
2019,Odisha,TxI,0.8144688246795568,0.8031718444492723,0.8255485552900282,Pri,4603,0.38872787178778184,26.373402819438024
2019,Punjab,TxI,0.9884793673877477,0.9874795491728776,0.9894564624613706,Pub,44008,0.10671413981504908,22.386581678889453
2019,Punjab,TxI,0.9062411947027331,0.9014511129895745,0.9110312764158918,Pri,14196,0.2914928673681332,34.73049136060903
2019,Rajasthan,TxI,0.8862045387946472,0.8844219060332759,0.8879790316803959,Pub,122852,0.31756267761563833,111.30651127561751
2019,Rajasthan,TxI,0.9563266241454379,0.9545697590039338,0.9580643929267082,Pri,52366,0.20436734596316566,46.766643982871116
2019,Tamil_Nadu,TxI,0.9996008128901147,0.9994556539410655,0.9997338752600764,Pub,82668,0.019975679200883056,5.74341595440997
2019,Tamil_Nadu,TxI,0.9425062994641019,0.9397735741917167,0.9452035347978848,Pri,28177,0.23278353664850648,39.075058606889456
2019,Telangana,TxI,0.9334691239546407,0.9312951683346716,0.9356234943888443,Pub,51059,0.24920778193707432,56.31158507868445
2019,Telangana,TxI,1.056952806370169,NA,NA,Pri,20596,NA,NA
2019,Uttar_Pradesh,TxI,1.0154426073765341,NA,NA,Pub,326305,NA,NA
2019,Uttar_Pradesh,TxI,0.8675662168915542,0.8659045477261369,0.8692216391804098,Pri,160080,0.3389617621502917,135.6185968003686
2019,Uttarakhand,TxI,0.9607744022645706,0.9580447859273113,0.9634534701511399,Pub,19783,0.19413127058186097,27.304961749786564
2019,Uttarakhand,TxI,0.77266209972917,0.7623068344750678,0.7830173649832722,Pri,6277,0.41911260941575135,33.20525284218636
2019,West_Bengal,TxI,1.0729579977930646,NA,NA,Pub,85186,NA,NA
2019,West_Bengal,TxI,0.6054862255709913,0.5994819872851425,0.6114904638568401,Pri,25482,0.48874600378395516,78.01892735525897
2019,India,TxI,0.9727357003800872,0.9724923519050709,0.9729784694539724,Pub,1725920,0.16285256395325332,213.94637439574745
2019,India,TxI,0.8744400827815789,0.8736520375021174,0.8752281280610403,Pri,678895,0.3313527190269069,273.018353845428
2020,Andhra_Pradesh,TxI,0.9749643246873164,0.9735582976580206,0.9763493662385629,Pub,47652,0.15623344800112896,34.10472752203082
2020,Andhra_Pradesh,TxI,0.9949327275904246,0.9938260818917817,0.9959811287786127,Pri,17169,0.07100419114321732,9.303716854051757
2020,Arunachal_Pradesh,TxI,0.966036279428792,0.9590891547664995,0.9729834040910845,Pub,2591,0.18113582267505485,9.2201514407158
2020,Arunachal_Pradesh,TxI,1,1,1,Pri,4,0,0
2020,Assam,TxI,0.9504859594136829,0.9480799062905626,0.9528603539430779,Pub,31587,0.2169387018748238,38.55593392103218
2020,Assam,TxI,0.9639468690702088,0.9577121171049064,0.9699105448631066,Pri,3689,0.18642237709017276,11.322761747309604
2020,Bihar,TxI,0.892065708720738,0.8894564698100033,0.8946749476314726,Pub,54422,0.31029740579854265,72.38780265366267
2020,Bihar,TxI,0.9888291795370879,0.987877120974908,0.9897600812423306,Pri,47266,0.10510011052847401,22.849547190165154
2020,Chandigarh,TxI,0.948205697373289,0.9396966333703293,0.9563448020717721,Pub,2703,0.2216114907718544,11.521666443369222
2020,Chandigarh,TxI,0.8637992831541219,0.8207885304659498,0.9032258064516129,Pri,279,0.3430015766385732,5.729255864408276
2020,Chhattisgarh,TxI,0.9817429624966274,0.9799442395898912,0.9834967173306952,Pub,22238,0.13387949090496662,19.96465984617896
2020,Chhattisgarh,TxI,0.9922737306843267,0.9902041942604857,0.9942052980132451,Pri,7248,0.08755897485772098,7.454349664345146
2020,Delhi,TxI,0.8879523274894205,0.885378702824078,0.8905086795060022,Pub,57895,0.3154250966482239,75.89563062801355
2020,Delhi,TxI,0.7515861395802831,0.7453500352475463,0.7578222439130199,Pri,18441,0.4320930621649581,58.677219646275645
2020,Gujarat,TxI,0.9738427827992331,0.9727347426607903,0.9749383730484799,Pub,80322,0.15960268540685277,45.233214418844796
2020,Gujarat,TxI,0.9937891413487915,0.992986905439677,0.9945654986801925,Pri,38642,0.07856388410728703,15.443749347995437
2020,Haryana,TxI,0.8891272317559369,0.8862454498179927,0.8919873461605131,Pub,46152,0.3139745172875681,67.4511975052714
2020,Haryana,TxI,0.9431805692933289,0.9397736014946697,0.9465325859984614,Pri,18198,0.23149726348456232,31.228972263737756
2020,Himachal_Pradesh,TxI,0.979950837302197,0.9774927024120449,0.9823321554770318,Pub,13018,0.1401684478508627,15.992722361620388
2020,Himachal_Pradesh,TxI,0.9676923076923077,0.9538461538461539,0.98,Pri,650,0.1768160211220797,4.507941710086592
2020,Jammu_and_Kashmir,TxI,0.9568561470977046,0.9524095661579137,0.9611825501742579,Pub,8321,0.2031808575113327,18.534059372087807
2020,Jammu_and_Kashmir,TxI,0.9851239669421488,0.9752066115702479,0.9933884297520661,Pri,605,0.1210567499081028,2.9776023412268025
2020,Jharkhand,TxI,0.954146781890881,0.9517928543789501,0.9564684638204566,Pub,31012,0.2091666811376912,36.83472171537111
2020,Jharkhand,TxI,0.9933488526770868,0.9920186232125041,0.9946125706684403,Pri,15035,0.08128289833785499,9.96668878152158
2020,Karnataka,TxI,0.9577278478585943,0.956002453893639,0.9594532418235497,Pub,52162,0.20120938669639526,45.95421530750148
2020,Karnataka,TxI,0.9311822928844206,0.9267399267399268,0.9355467227807653,Pri,12831,0.2531438924859412,28.67462230992665
2020,Kerala,TxI,0.9685963343763969,0.9660259275815825,0.9711108627626285,Pub,17896,0.17440606471394282,23.331333864988
2020,Kerala,TxI,0.9381891079184764,0.9295021717340461,0.9465419311727364,Pri,2993,0.24081176404322488,13.174406436910855
2020,Madhya_Pradesh,TxI,0.9580967605607923,0.9569024125829153,0.9592819212465318,Pub,108846,0.2003680562457702,66.1050627782606
2020,Madhya_Pradesh,TxI,0.9742916056937608,0.9724956764666756,0.9760542769721964,Pri,30068,0.15826393388398413,27.443166930973483
2020,Maharashtra,TxI,0.9402242311867729,0.9387831567216517,0.9416556984887933,Pub,104089,0.2370709308962504,76.4857840807303
2020,Maharashtra,TxI,0.9577027332279195,0.9559897598072434,0.959396882764852,Pri,53124,0.20126650987109582,46.38920177760269
2020,Manipur,TxI,0.9482636428065202,0.9362154500354358,0.959603118355776,Pub,1411,0.22149425847598952,8.320050836676177
2020,Manipur,TxI,0.7891891891891892,0.7297297297297297,0.8486486486486486,Pri,185,0.4078843130792103,5.547826455322694
2020,Meghalaya,TxI,0.9455325999463375,0.9380198551113497,0.9527770324657902,Pub,3727,0.22693766189210804,13.854353748519145
2020,Meghalaya,TxI,0.966824644549763,0.9478672985781991,0.9834123222748815,Pri,422,0.1790942523951771,3.679068499456987
2020,Nagaland,TxI,0.9879943502824858,0.9837570621468926,0.9918785310734464,Pub,2832,0.10891057842273413,5.79584402046886
2020,Nagaland,TxI,1,1,1,Pri,675,0,0
2020,Odisha,TxI,0.9730465299496264,0.9714947358368945,0.9745983240623582,Pub,41887,0.161947462167881,33.14467577625596
2020,Odisha,TxI,0.9608491866556382,0.9545078577336642,0.9669148056244831,Pri,3627,0.19395367271293606,11.680778420340863
2020,Punjab,TxI,0.9340680587780356,0.9314992818473097,0.9366092144514419,Pub,36204,0.24816309223707675,47.218856999118174
2020,Punjab,TxI,0.9642595978062157,0.9607861060329068,0.9677330895795246,Pri,10940,0.18564219844854998,19.417144556865985
2020,Rajasthan,TxI,0.909857128173502,0.9080583821564395,0.9116558741905643,Pub,97290,0.286386337812001,89.32775052625924
2020,Rajasthan,TxI,0.9651910519651414,0.9633786031730268,0.9669786726916106,Pri,40277,0.18329562234697552,36.78583769407904
2020,Tamil_Nadu,TxI,0.9632191576397058,0.9616741866956934,0.9647641285837181,Pub,56959,0.18822330354013397,44.92153309110434
2020,Tamil_Nadu,TxI,0.9657304125789544,0.9627738207230211,0.9686198091654348,Pri,14882,0.18192081463932844,22.192848181683825
2020,Telangana,TxI,0.9700258647779738,0.9683821218787014,0.9716696076772462,Pub,41369,0.17051594189317865,34.681869504464274
2020,Telangana,TxI,0.9856337767923133,0.9840169992609017,0.9872043606799704,Pri,21648,0.1189951042624594,17.508058275617266
2020,Uttar_Pradesh,TxI,0.9260205325561419,0.9250265377849295,0.9270107764036895,Pub,266601,0.2617374750405093,135.14400824159685
2020,Uttar_Pradesh,TxI,0.9804395073653707,0.9796035888767113,0.9812661378708227,Pri,107666,0.1384842220706747,45.44013206969663
2020,Uttarakhand,TxI,0.9572594223546173,0.9540214998057246,0.960432586452532,Pub,15442,0.20227165067779954,25.135457400931614
2020,Uttarakhand,TxI,0.962147134302823,0.9565868263473054,0.9674935842600513,Pri,4676,0.19084031611713634,13.049905852978387
2020,West_Bengal,TxI,0.9612585376777516,0.9598309259881312,0.9626721531743366,Pub,71448,0.1929781371538813,51.58259039920369
2020,West_Bengal,TxI,0.9358604242500314,0.930463160537216,0.9411321702020836,Pri,7967,0.24500140932774792,21.86834874405853
2020,India,TxI,0.9410295188061233,0.9406282410532787,0.9414300422774775,Pub,1325765,0.2355694452632585,271.2390621016477
2020,India,TxI,0.9654806680488847,0.9649638991050312,0.9659953532469968,Pri,479905,0.1825588882327126,126.4679909973185
2021,Andhra_Pradesh,TxI,0,0,0,Pub,62100,0,0
2021,Andhra_Pradesh,TxI,0,0,0,Pri,24732,0,0
2021,Arunachal_Pradesh,TxI,0,0,0,Pub,2710,0,0
2021,Arunachal_Pradesh,TxI,0,0,0,Pri,14,0,0
2021,Assam,TxI,0,0,0,Pub,29389,0,0
2021,Assam,TxI,0,0,0,Pri,8252,0,0
2021,Bihar,TxI,0,0,0,Pub,61467,0,0
2021,Bihar,TxI,0,0,0,Pri,70236,0,0
2021,Chandigarh,TxI,0,0,0,Pub,4220,0,0
2021,Chandigarh,TxI,0,0,0,Pri,500,0,0
2021,Chhattisgarh,TxI,0,0,0,Pub,23644,0,0
2021,Chhattisgarh,TxI,0,0,0,Pri,8772,0,0
2021,Delhi,TxI,0,0,0,Pub,67726,0,0
2021,Delhi,TxI,0,0,0,Pri,35312,0,0
2021,Gujarat,TxI,0,0,0,Pub,92888,0,0
2021,Gujarat,TxI,0,0,0,Pri,51843,0,0
2021,Haryana,TxI,0,0,0,Pub,45741,0,0
2021,Haryana,TxI,0,0,0,Pri,23342,0,0
2021,Himachal_Pradesh,TxI,0,0,0,Pub,12997,0,0
2021,Himachal_Pradesh,TxI,0,0,0,Pri,1495,0,0
2021,Jammu_and_Kashmir,TxI,0,0,0,Pub,9458,0,0
2021,Jammu_and_Kashmir,TxI,0,0,0,Pri,1368,0,0
2021,Jharkhand,TxI,0,0,0,Pub,35146,0,0
2021,Jharkhand,TxI,0,0,0,Pri,17033,0,0
2021,Karnataka,TxI,0,0,0,Pub,52922,0,0
2021,Karnataka,TxI,0,0,0,Pri,19513,0,0
2021,Kerala,TxI,0,0,0,Pub,15364,0,0
2021,Kerala,TxI,0,0,0,Pri,6508,0,0
2021,Madhya_Pradesh,TxI,0,0,0,Pub,110814,0,0
2021,Madhya_Pradesh,TxI,0,0,0,Pri,55532,0,0
2021,Maharashtra,TxI,0,0,0,Pub,110136,0,0
2021,Maharashtra,TxI,0,0,0,Pri,89840,0,0
2021,Manipur,TxI,0,0,0,Pub,1251,0,0
2021,Manipur,TxI,0,0,0,Pri,542,0,0
2021,Meghalaya,TxI,0,0,0,Pub,3281,0,0
2021,Meghalaya,TxI,0,0,0,Pri,871,0,0
2021,Nagaland,TxI,0,0,0,Pub,2924,0,0
2021,Nagaland,TxI,0,0,0,Pri,724,0,0
2021,Odisha,TxI,0,0,0,Pub,45047,0,0
2021,Odisha,TxI,0,0,0,Pri,7334,0,0
2021,Punjab,TxI,0,0,0,Pub,35870,0,0
2021,Punjab,TxI,0,0,0,Pri,14272,0,0
2021,Rajasthan,TxI,0,0,0,Pub,103011,0,0
2021,Rajasthan,TxI,0,0,0,Pri,46214,0,0
2021,Tamil_Nadu,TxI,0,0,0,Pub,64456,0,0
2021,Tamil_Nadu,TxI,0,0,0,Pri,18367,0,0
2021,Telangana,TxI,0,0,0,Pub,41484,0,0
2021,Telangana,TxI,0,0,0,Pri,19230,0,0
2021,Uttar_Pradesh,TxI,0,0,0,Pub,314042,0,0
2021,Uttar_Pradesh,TxI,0,0,0,Pri,139670,0,0
2021,Uttarakhand,TxI,0,0,0,Pub,17290,0,0
